# SignalP-6.0	Organism: Other	Timestamp: 20240312231559
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
8DF5_A_B_R	SP	0.000132	0.832801	0.166730	0.000136	0.000102	0.000106	CS pos: 28-29. Pr: 0.8223
8DF5_H_L_R	SP	0.000132	0.832801	0.166730	0.000136	0.000102	0.000106	CS pos: 28-29. Pr: 0.8223
6XDG_C_A_E	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7M42_B_A_E	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7M42_D_C_E	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7XNF_H_L_A	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
7XSW_A_B_C	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
8HC5_D_E_C	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
8HC5_H_L_C	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7D4G_N_G_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7M8J_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7E7X_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7RBU_H_L_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7Q0I_A_B_D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7LY3_D_C_A	SP	0.000200	0.999213	0.000165	0.000171	0.000128	0.000131	CS pos: 28-29. Pr: 0.9709
7X9E_A_B_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7PS6_C_D_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7PS6_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7Q0G_A_B_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7Q0G_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7Q0H_A_B_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7KMG_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7KMH_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7KMI_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7MZF_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7MZG_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7MZH_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7MZI_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7MZJ_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7MZK_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7MZL_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7MZM_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7MZN_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7N4I_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7N4J_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7N4L_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7N4M_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7U8E_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7MF1_H_L_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7SBU_H_L_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7T7B_H_L_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7U2D_H_L_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7U2E_H_L_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
8ELO_H_L_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
8F0I_C_D_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7MSQ_D_E_B	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7T72_H_L_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
8CWI_H_L_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
8CWK_A_B_C	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
8DXT_H_L_R	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
8DXU_A_B_R	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7YCK_C_D_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7YCL_A_B_R	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7DEO_A_a_B	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7RR0_B_C_A	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7SWN_H_L_A	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7V27_B_A_C	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7YDI_H_L_E	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
8DW2_D_C_B	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
8DW2_H_L_B	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
7MLZ_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7WS7_G_F_B	OTHER	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
7WRO_H_L_R	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7WP1_H_L_F	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7WP2_H_L_F	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7WON_H_L_F	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7WP0_H_L_F	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7WK0_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7WOG_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7WP5_H_L_F	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
8HRD_C_E_B	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
8HRD_D_F_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7KN3_H_L_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7KN4_H_L_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7S4S_H_L_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7WN2_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7WNB_H_L_R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8I5I_H_L_R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7XIL_H_L_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
8HC7_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8K5H_H_L_B _ A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7L2C_C_D_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7WT7_H_D_C	SP	0.000166	0.999265	0.000145	0.000164	0.000122	0.000128	CS pos: 13-14. Pr: 0.9774
7WT9_H_A_E	SP	0.000166	0.999265	0.000145	0.000164	0.000122	0.000128	CS pos: 13-14. Pr: 0.9774
7PRY_A_B_I	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7PRY_C_D_I	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7PRZ_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7PS0_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7PS1_A_B_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7PS2_A_B_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7PS2_H_L_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7PS4_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7PS5_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7PS7_A_B_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7NEG_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7QNX_A_B_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7QNX_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7QNY_A_B_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7QNY_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8BBN_A_B_X	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8BBN_E_F_R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8BCZ_C_D_R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8BCZ_H_L_R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8C3V_A_B_X	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7ZFC_A_B_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7ZFC_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7NXA_A_B_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7NXA_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7NXB_A_B_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7NXB_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7NX6_A_B_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7OR9_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7PQY_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7PQZ_A_B_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7PR0_C_B_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7NX7_A_B_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7NX7_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7NX8_A_B_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7NX8_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7NX9_A_B_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7NX9_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7ORA_A_B_R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7ORA_F_G_R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7ORB_A_B_R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7ORB_C_D_X	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7MMO_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8EOO_E_J_D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8F2J_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8FAH_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8SMI_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7LQ7_C_D_B	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7LQ7_P_Q_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7B3O_H_L_E	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
7E3O_H_L_R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7PHG_H_L_A	OTHER	0.999980	0.000000	0.000000	0.000000	0.000000	0.000000	
7TE1_C_F_E	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7CYV_H_h_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7RKU_G_I_A _ D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7CH5_H_L_R	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7K9Z_B_A_E	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7K9Z_H_L_E	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
8BSE_H_L_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7CM4_H_L_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7RKS_H_L_R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8J1Q_B_A_C	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
8E1G_H_L_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7YTN_H_L_C	SP	0.000366	0.999150	0.000128	0.000144	0.000115	0.000115	CS pos: 38-39. Pr: 0.9770
8HQ7_H_L_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
8HQ7_M_N_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7WS2_E_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8K5G_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7XIK_H_L_A	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7YOW_B_A_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7WS6_I_H_C	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
8I5H_B_C_A	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
8QPR_E_D_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
8QQ0_E_D_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7DX4_H_L_E	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7WO7_A_B_C	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7WOC_A_B_C	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7XS8_A_L_E	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7Y3O_H_L_A	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7QEZ_E_F_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7QEZ_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7QF0_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7QF1_C_B_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6YOR_B_C_A	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
7WPH_E_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8HPV_E_F_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8HPV_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8HP9_E_F_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8HP9_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8HPQ_E_F_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8HPQ_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8HPU_H_L_A	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
8HPU_M_N_A	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
8HPF_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8HPF_M_N_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8C89_H_L_C	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
8HWT_D_E_A	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
8HWT_H_L_A	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
8D47_B_A_D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8D6Z_A_B_H	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
8DAO_A_B_J	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
8D36_H_L_F	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
8FDO_A_B_C	OTHER	0.999978	0.000000	0.000000	0.000000	0.000000	0.000000	
8DTR_A_B_G	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
8DTX_A_B_G	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
7RNJ_H_L_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8DTT_A_B_G	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
7SJS_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8DGU_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7NAB_A_B_D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7RAQ_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8F5I_H_L_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7TOW_A_B_D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7YUE_A_a_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8CWJ_A_B_I	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
8CWJ_J_K_G	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
7TTX_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7TTM_H_L_A	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7TTY_H_L_A	OTHER	0.999980	0.000000	0.000000	0.000000	0.000000	0.000000	
5Y11_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8DVD_H_L_G _ E _ F	OTHER	0.771264	0.228460	0.000095	0.000074	0.000055	0.000051	
7O52_H_L_U	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4I2X_B_A_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8AHN_H_L_A	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
7PGB_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7JR7_C_D_B _ A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7JR7_E_F_B	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7T0W_H_L_D _ C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7T0Z_H_L_D _ E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8B9V_H_L_A	OTHER	0.999999	0.000000	0.000000	0.000002	0.000000	0.000000	
8SZY_A_B_T	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8SZY_H_L_T	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6VVU_E_F_C	SP	0.000201	0.999186	0.000149	0.000183	0.000131	0.000133	CS pos: 18-19. Pr: 0.9814
6H06_A_B_K	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
