# SignalP-6.0	Organism: Other	Timestamp: 20240312231117
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
6URH_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6MEI_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6MEJ_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6MEJ_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8FSJ_C_B_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8FSJ_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6MEK_B_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6MEK_F_E_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6BKC_H_L_E	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
6BKD_H_L_E	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
4HS6_B_A_Z	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4HS8_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4DGV_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4G6A_C_D_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4XVJ_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6CMG_C_B_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3H0T_B_A_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3BE1_H_L_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
6VY4_C_D_B	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
6VY6_H_L_A	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7ZLK_H_L_D	OTHER	0.669028	0.329794	0.000352	0.000344	0.000241	0.000237	
4K3J_H_L_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4YHP_C_D_Q	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
4YHZ_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000001	0.000000	0.000000	
6CXG_H_L_A	OTHER	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
7ZLK_M_N_F	OTHER	0.659225	0.339249	0.000530	0.000382	0.000323	0.000275	
5VGJ_H_L_G	OTHER	0.678725	0.315912	0.000981	0.000677	0.001129	0.002574	
4DQO_H_L_C	SP	0.000113	0.666249	0.333418	0.000086	0.000073	0.000073	CS pos: 21-22. Pr: 0.6541
4YWG_H_L_G	OTHER	0.833462	0.166397	0.000056	0.000034	0.000034	0.000030	
3U4E_A_B_J	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6FY1_H_L_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6WAS_A_B_G	OTHER	0.833429	0.166456	0.000047	0.000029	0.000027	0.000027	
3GHB_H_L_P	OTHER	0.999993	0.000000	0.000000	0.000005	0.000000	0.000001	
2PW1_B_A_C	OTHER	0.999971	0.000000	0.000001	0.000020	0.000001	0.000006	
3MA9_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3MAC_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2CMR_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2XRA_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6X58_A_B_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7TJQ_A_B_C	SP	0.000150	0.999351	0.000125	0.000140	0.000114	0.000113	CS pos: 18-19. Pr: 0.9829
7STF_H_L_A _ C	OTHER	0.501534	0.496932	0.000458	0.000413	0.000354	0.000304	
7TR4_L_H_A _ P	OTHER	0.501535	0.496933	0.000473	0.000422	0.000354	0.000303	
1W72_H_L_A _ C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7TJQ_I_M_F	SP	0.000150	0.999351	0.000125	0.000140	0.000114	0.000113	CS pos: 18-19. Pr: 0.9829
7TL0_D_E_A	SP	0.000150	0.999351	0.000125	0.000140	0.000114	0.000113	CS pos: 18-19. Pr: 0.9829
7TL0_J_K_A	SP	0.000150	0.999351	0.000125	0.000140	0.000114	0.000113	CS pos: 18-19. Pr: 0.9829
8CW9_C_D_A	SP	0.000150	0.999351	0.000125	0.000140	0.000114	0.000113	CS pos: 18-19. Pr: 0.9829
7UR4_F_G_B	SP	0.000150	0.999351	0.000125	0.000140	0.000114	0.000113	CS pos: 18-19. Pr: 0.9829
7SEM_B_C_F	SP	0.000150	0.999351	0.000125	0.000140	0.000114	0.000113	CS pos: 18-19. Pr: 0.9829
6W16_H_L_F	SP	0.000149	0.999362	0.000125	0.000141	0.000114	0.000114	CS pos: 18-19. Pr: 0.9826
8F6X_D_d_B	SP	0.000149	0.999362	0.000125	0.000141	0.000114	0.000114	CS pos: 18-19. Pr: 0.9826
8E2U_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8EBP_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4DAG_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8EAY_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8T9Z_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6MJZ_H_L_C _ A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8DG8_H_L_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6KYZ_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2UZI_H_L_R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2VH5_H_L_R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6KZ0_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8KFA_D_F_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3W9E_A_B_C	SP	0.000343	0.998689	0.000355	0.000235	0.000199	0.000195	CS pos: 25-26. Pr: 0.9449
5EU7_E_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7SJN_D_E_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7SJO_E_F_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4RAV_A_B_E	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
6W7S_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8TY1_C_B_A	SP	0.166850	0.832653	0.000139	0.000147	0.000118	0.000111	CS pos: 19-20. Pr: 0.8146
1IQD_B_A_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8EK5_E_e_A _ C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6ID4_C_D_E _ F	OTHER	0.834208	0.164968	0.000292	0.000190	0.000196	0.000145	
7MYZ_H_L_C	OTHER	0.999981	0.000000	0.000000	0.000000	0.000000	0.000000	
7WN8_H_L_A	SP	0.000149	0.999379	0.000123	0.000140	0.000112	0.000108	CS pos: 18-19. Pr: 0.9818
6X4T_B_E_C	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
3UX9_B_b_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4YPG_B_A_C	OTHER	0.951391	0.048518	0.000029	0.000021	0.000025	0.000020	
4Z5R_B_A_N	OTHER	0.669216	0.329674	0.000427	0.000236	0.000261	0.000206	
4IRZ_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6UQR_A_a_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7SHY_C_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7SHZ_C_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7SI0_C_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5G64_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6EYO_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4J4P_C_D_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5HYS_A_B_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7SHU_C_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5ANM_B_A_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4LKX_A_B_R	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
8EUQ_C_D_A _ B	OTHER	0.505740	0.492937	0.000371	0.000350	0.000311	0.000289	
8W83_A_B_D _ C	OTHER	0.501361	0.497168	0.000428	0.000395	0.000327	0.000329	
8W84_A_B_D _ C	OTHER	0.501361	0.497168	0.000428	0.000395	0.000327	0.000329	
8W86_A_B_C _ D	OTHER	0.501361	0.497168	0.000428	0.000395	0.000327	0.000329	
8W85_A_B_C _ D	OTHER	0.501361	0.497168	0.000428	0.000395	0.000327	0.000329	
3HMX_H_L_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
5NJD_N_M_K	SP	0.000178	0.999291	0.000145	0.000151	0.000118	0.000116	CS pos: 22-23. Pr: 0.9845
3G6D_H_L_A	OTHER	0.829569	0.170041	0.000136	0.000098	0.000096	0.000082	
3L5X_H_L_A	OTHER	0.829569	0.170041	0.000136	0.000098	0.000096	0.000082	
4PS4_H_L_A	OTHER	0.829569	0.170041	0.000136	0.000098	0.000096	0.000082	
4I77_H_L_Z	OTHER	0.500477	0.498559	0.000262	0.000279	0.000218	0.000230	
5L6Y_H_L_C	OTHER	0.500477	0.498559	0.000262	0.000279	0.000218	0.000230	
7REW_A_B_G	OTHER	0.500565	0.498406	0.000283	0.000293	0.000229	0.000239	
8BLQ_E_C_D	OTHER	0.587861	0.411223	0.000245	0.000261	0.000200	0.000210	
4HWB_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8DY1_C_c_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8DY5_A_a_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5HHV_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7Z2M_B_A_K	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5HI3_C_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4QHU_B_A_D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2VXS_H_L_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5HHX_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6WIO_A_B_C	SP	0.000155	0.999338	0.000128	0.000140	0.000116	0.000113	CS pos: 23-24. Pr: 0.9822
5N7W_A_B_Y	SP	0.000155	0.999338	0.000128	0.000140	0.000116	0.000113	CS pos: 23-24. Pr: 0.9822
7WKX_A_C_F	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6PPG_B_A_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6KN9_D_d_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7CHY_H_L_I	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7CHZ_H_L_I	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5BVP_H_L_I	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
7Z4T_H_L_I	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
4G6M_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4G6J_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5MVZ_A_B_V	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6U6U_H_L_R	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
5UTZ_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6YE3_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3D85_B_A_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6SVL_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7ZXK_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7F9W_B_C_A	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
3IU3_A_B_K	OTHER	0.999604	0.000383	0.000000	0.000000	0.000000	0.000000	
3NFP_A_B_K	OTHER	0.999604	0.000383	0.000000	0.000000	0.000000	0.000000	
6YIO_H_L_B	OTHER	0.999604	0.000383	0.000000	0.000000	0.000000	0.000000	
4DKE_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4DKF_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6WGL_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6OEL_H_L_B _ C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4CNI_A_B_D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7DC8_B_A_C	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
6WZM_A_B_E	OTHER	0.500463	0.498450	0.000301	0.000290	0.000259	0.000239	
7OX1_A_B_G	OTHER	0.999653	0.000374	0.000000	0.000000	0.000000	0.000000	
7OX2_A_L_T	OTHER	0.999653	0.000374	0.000000	0.000000	0.000000	0.000000	
7OX3_A_B_C	OTHER	0.999653	0.000374	0.000000	0.000000	0.000000	0.000000	
3KR3_H_L_D	SP	0.149824	0.848409	0.000475	0.000476	0.000443	0.000381	CS pos: 3-4. Pr: 0.5135
3T2N_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5W1K_B_A_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3EOA_B_A_J	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3HI6_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6V4P_C_D_B _ A	SP	0.000181	0.999267	0.000153	0.000160	0.000127	0.000123	CS pos: 26-27. Pr: 0.9802
6J6Y_B_C_A	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
5W1K_D_C_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8DMH_F_E_a _ A	SP	0.000207	0.999193	0.000171	0.000166	0.000134	0.000132	CS pos: 18-19. Pr: 0.9590
6M3B_C_B_A	OTHER	0.834100	0.165270	0.000134	0.000221	0.000128	0.000154	
6M3C_F_E_C	OTHER	0.834100	0.165270	0.000134	0.000221	0.000128	0.000154	
4OGX_H_L_A	OTHER	0.834197	0.165123	0.000159	0.000238	0.000137	0.000153	
8FGX_B_A_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7U5B_A_B_J	OTHER	0.833640	0.165858	0.000107	0.000182	0.000107	0.000120	
4WV1_B_A_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7UM3_H_L_A	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
8ATH_E_F_B	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
8C7H_L_K_I _ D _ C	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
5VK2_D_E_c _ C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3SOB_H_L_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5I5K_H_L_B	SP	0.000162	0.999320	0.000132	0.000147	0.000117	0.000118	CS pos: 18-19. Pr: 0.9821
7TYV_D_E_A _ a	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6P95_D_E_a _ A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6P91_H_L_a _ A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7UDS_D_E_B _ b	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8EJH_H_L_A	OTHER	0.999963	0.000000	0.000000	0.000000	0.000000	0.000000	
8EJI_H_L_A	OTHER	0.999963	0.000000	0.000000	0.000000	0.000000	0.000000	
7UOT_O_P_a	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7S8H_B_C_A	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
7S8H_H_L_a	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7UL7_E_D_c	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8EJJ_H_L_c	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5W1M_B_A_R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4OQT_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7SJP_H_L_E	OTHER	0.999998	0.000000	0.000000	0.000002	0.000000	0.000000	
7UCX_H_L_B	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
1BVK_B_A_C	OTHER	0.667898	0.331012	0.000353	0.000291	0.000254	0.000192	
1XGR_B_A_C	OTHER	0.667898	0.331012	0.000353	0.000291	0.000254	0.000192	
1XGT_B_A_C	OTHER	0.667898	0.331012	0.000353	0.000291	0.000254	0.000192	
1XGU_B_A_C	OTHER	0.667898	0.331012	0.000353	0.000291	0.000254	0.000192	
2EIZ_B_A_C	OTHER	0.667898	0.331012	0.000353	0.000291	0.000254	0.000192	
2EKS_B_A_C	OTHER	0.667898	0.331012	0.000353	0.000291	0.000254	0.000192	
2YSS_B_A_C	OTHER	0.667898	0.331012	0.000353	0.000291	0.000254	0.000192	
4TSA_H_L_A	OTHER	0.667898	0.331012	0.000353	0.000291	0.000254	0.000192	
4TSB_H_L_A	OTHER	0.667898	0.331012	0.000353	0.000291	0.000254	0.000192	
4TSC_H_L_A	OTHER	0.667898	0.331012	0.000353	0.000291	0.000254	0.000192	
4TTD_C_D_B	OTHER	0.667898	0.331012	0.000353	0.000291	0.000254	0.000192	
6I07_A_a_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8FJA_E_D_A _ C	OTHER	0.999674	0.000345	0.000000	0.000001	0.000000	0.000000	
8FJB_E_D_A _ C	OTHER	0.668804	0.330064	0.000376	0.000274	0.000283	0.000211	
6BP2_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7ZLG_H_L_A	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
5UQY_D_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6OTC_H_L_A	OTHER	0.999985	0.000000	0.000000	0.000000	0.000000	0.000000	
6NB3_D_E_A	LIPO	0.000001	0.000164	0.999870	0.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9964
5E8E_B_A_H	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5MES_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6QB3_X_x_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8PHW_H_L_A	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
8PG0_H_L_A	OTHER	0.999977	0.000000	0.000000	0.000000	0.000000	0.000000	
7KET_A_B_C	OTHER	0.667918	0.170951	0.160463	0.000207	0.000268	0.000184	
7LCV_A_B_C	OTHER	0.667918	0.170951	0.160463	0.000207	0.000268	0.000184	
5O14_C_D_B	OTHER	0.669412	0.329245	0.000549	0.000269	0.000314	0.000209	
6XZW_H_L_D	OTHER	0.669412	0.329245	0.000549	0.000269	0.000314	0.000209	
8BK2_D_E_B	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
8DFG_H_L_A	OTHER	0.999977	0.000000	0.000000	0.000000	0.000000	0.000000	
8DFH_H_L_A	OTHER	0.999977	0.000000	0.000000	0.000000	0.000000	0.000000	
8DFI_H_L_A	OTHER	0.999977	0.000000	0.000000	0.000000	0.000000	0.000000	
7X25_A_C_G	SP	0.000153	0.999317	0.000128	0.000146	0.000117	0.000117	CS pos: 17-18. Pr: 0.9821
7V5J_E_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7V6N_E_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7V3L_D_E_A	SP	0.000153	0.999317	0.000128	0.000146	0.000117	0.000117	CS pos: 17-18. Pr: 0.9821
7X26_H_K_I	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7COE_B_C_D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4XAK_D_E_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5ZXV_C_D_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5YY5_C_D_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5YY5_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4ZS6_C_D_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5GMQ_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6C6Z_C_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8DGV_H_L_A	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
8DGX_A_B_D	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
8FAX_A_B_L	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
5BZW_B_A_B	OTHER	0.834418	0.164739	0.000292	0.000198	0.000216	0.000153	
8UCD_H_L_C _ A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6M58_C_D_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6CT7_A_B_T	OTHER	0.999998	0.000000	0.000000	0.000002	0.000000	0.000000	
3BN9_D_C_B	OTHER	0.833945	0.165385	0.000150	0.000237	0.000135	0.000152	
3NPS_B_C_A	OTHER	0.833945	0.165385	0.000150	0.000237	0.000135	0.000152	
3SO3_C_B_A	OTHER	0.833945	0.165385	0.000150	0.000237	0.000135	0.000152	
4U6V_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4FZ8_H_L_H	OTHER	0.960855	0.038924	0.000072	0.000049	0.000054	0.000038	
6VY5_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7LEX_D_E_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7LEY_D_E_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7LF1_D_E_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7LF2_D_E_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4ZSO_B_A_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2NYY_D_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2NZ9_D_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8I5L_D_d_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7JIE_C_D_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6N81_C_D_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6N8D_D_B_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5KW9_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6NN3_H_L_A	OTHER	0.959751	0.039966	0.000107	0.000067	0.000063	0.000046	
5CZV_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5CZX_C_D_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3L95_B_A_X	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
6BA5_B_A_M	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
1H0D_B_A_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4M1C_C_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8SPS_K_k_G _ E _ L _ H _ F	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8EVG_M_m_G _ H	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
8EVJ_M_m_G _ H _ F	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
