# SignalP-6.0	Organism: Other	Timestamp: 20240312230935
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
8DDK_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7L7R_B_A_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7L7R_D_C_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4DN4_H_L_M	SP	0.333890	0.664934	0.000319	0.000307	0.000288	0.000266	CS pos: 4-5. Pr: 0.3898
8F6L_A_B_C	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
8F6O_A_B_C	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
8F0L_A_B_Q	OTHER	0.999999	0.000000	0.000000	0.000001	0.000000	0.000000	
6FAX_H_L_R	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
6PE8_A_B_U	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
6PE9_C_D_G	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
6VC9_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6VCA_E_F_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6HXW_C_D_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7BBJ_H_L_A	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
7UVF_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7SFX_A_B_E	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
5OCK_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5EA0_H_L_P	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
5UEA_A_B_X	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5UEK_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6AYZ_B_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6AZ2_A_F_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5UCB_H_L_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5EII_A_B_I	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8DWW_H_L_N	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8DWX_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8DWY_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5OCX_H_L_A	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
5OCY_H_L_C	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
5BK3_A_B_B	OTHER	0.999996	0.000001	0.000000	0.000000	0.000000	0.000000	
6O25_A_B_D _ G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6ULF_A_B_P _ K	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6VLN_H_L_P _ K	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7RXI_H_L_A	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
7RXJ_A_B_G	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
7RXL_C_D_F	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
7S0X_C_D_F	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
7RXP_H_L_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
6B0S_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8FG0_A_B_Q	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
6O28_A_B_E	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
6O26_A_B_C	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
8EK1_A_B_P	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
6MB3_A_K_E	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
8DYW_A_B_I	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
8DYX_A_B_I	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
8DYY_A_B_I	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
8DZ3_A_B_I	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
8DZ4_A_B_I	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
8DZ5_A_B_I	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
8EH5_H_L_G	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
6BQB_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6PBV_B_A_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7Z12_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7AHU_B_A_E _ F	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8G6I_C_B_A	SP	0.166850	0.832653	0.000139	0.000147	0.000118	0.000111	CS pos: 19-20. Pr: 0.8146
6HHC_H_L_A	OTHER	0.833807	0.165622	0.000128	0.000201	0.000115	0.000124	
8R8D_E_I_B	OTHER	0.833712	0.165699	0.000121	0.000202	0.000121	0.000130	
5B71_B_A_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7KRA_I_J_A	SP	0.000152	0.999348	0.000132	0.000146	0.000116	0.000116	CS pos: 24-25. Pr: 0.9808
7MJS_H_L_X	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4G7V_H_L_S	OTHER	0.999970	0.000000	0.000000	0.000000	0.000000	0.000000	
4G80_A_B_S	OTHER	0.999965	0.000000	0.000000	0.000000	0.000000	0.000000	
7YMS_F_E_A	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
7Y7M_F_G_C _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7YRF_F_E_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7SU0_H_L_C	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
7SU1_H_L_C	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
5TRU_H_L_C	OTHER	0.999983	0.000000	0.000000	0.000000	0.000000	0.000000	
5GGV_H_L_Y	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
7ELX_H_L_C	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
5XJ3_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6XY2_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8CAF_B_A_H _ F	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5CBA_A_B_E	OTHER	0.500840	0.498018	0.000323	0.000306	0.000277	0.000253	
5CBE_A_B_E	OTHER	0.500840	0.498018	0.000323	0.000306	0.000277	0.000253	
6WZJ_A_B_E	SP	0.334120	0.664551	0.000343	0.000341	0.000352	0.000306	CS pos: 3-4. Pr: 0.4661
6WZK_A_B_E	OTHER	0.500442	0.498536	0.000286	0.000278	0.000242	0.000228	
6WZL_A_B_E	OTHER	0.666948	0.332007	0.000304	0.000286	0.000249	0.000227	
6KVA_H_L_B	OTHER	0.999998	0.000000	0.000000	0.000002	0.000000	0.000001	
6KVF_A_C_B	OTHER	0.999998	0.000000	0.000000	0.000002	0.000000	0.000001	
8GHO_A_B_C	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
8JHC_H_L_R	SP	0.000155	0.999329	0.000132	0.000142	0.000115	0.000116	CS pos: 16-17. Pr: 0.9744
6WW2_H_L_R	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
8JH7_H_L_D	SP	0.000169	0.999260	0.000148	0.000158	0.000128	0.000133	CS pos: 16-17. Pr: 0.9748
6OAN_B_b_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6OAO_B_b_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7A3O_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5VIC_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6DFJ_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4AL8_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7CTH_H_L_C _ A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7V3H_G_H_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7BUB_G_I_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5N09_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5N0A_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4UT6_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4UTB_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4UT9_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4UTA_H_L_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7A3P_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7A3T_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7A3Q_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7BSC_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7WUR_E_F_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4LMQ_E_I_F	OTHER	0.501182	0.497368	0.000404	0.000385	0.000339	0.000323	
6R2S_B_A_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8A44_C_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6PCI_H_K_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6PCI_N_Q_A _ D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6QD7_H_L_D _ C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6QD8_H_L_F _ E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3CSY_A_B_J _ I	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6DZL_G_J_E _ A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6EA7_H_L_B _ A _ F	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5HJ3_A_B_P _ O	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6MAM_A_B_J _ I	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5KEN_C_D_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5KEN_J_I_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7SWD_G_g_F	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7SWD_J_K_A _ C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8DPL_A_B_D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8DPM_D_E_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6S8D_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6S8I_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6S8J_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7KEJ_G_J_A	SP	0.000153	0.999357	0.000129	0.000144	0.000118	0.000117	CS pos: 22-23. Pr: 0.9871
7KEX_G_J_A	SP	0.000153	0.999357	0.000129	0.000144	0.000118	0.000117	CS pos: 22-23. Pr: 0.9871
7KF9_G_J_A	SP	0.000153	0.999357	0.000129	0.000144	0.000118	0.000117	CS pos: 22-23. Pr: 0.9871
7KFB_G_J_A	SP	0.000153	0.999357	0.000129	0.000144	0.000118	0.000117	CS pos: 22-23. Pr: 0.9871
7KFH_G_J_A	SP	0.000153	0.999357	0.000129	0.000144	0.000118	0.000117	CS pos: 22-23. Pr: 0.9871
7M8L_M_P_D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5KEL_C_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5KEL_H_L_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7KEW_G_J_A	SP	0.167718	0.831588	0.000249	0.000162	0.000145	0.000142	CS pos: 32-33. Pr: 0.7920
6DZM_G_H_D _ A	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
6OZ9_H_L_B _ A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6UYE_G_J_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5VKD_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5W2B_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7S07_H_L_A	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
7S07_X_Y_A _ B	OTHER	0.999982	0.000000	0.000000	0.000000	0.000000	0.000000	
7S1B_H_L_A	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
7S1B_X_Y_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7D5Z_D_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6XLQ_B_C_A	OTHER	0.999983	0.000000	0.000000	0.000000	0.000000	0.000000	
8DA0_B_A_E	SP	0.378725	0.620158	0.000320	0.000320	0.000255	0.000252	CS pos: 3-4. Pr: 0.3747
7XY8_H_L_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
2VXQ_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5GHW_H_L_P	OTHER	0.993111	0.001425	0.000017	0.004793	0.000180	0.000478	
3LH2_H_L_S	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3RU8_H_L_X	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
5SY8_H_L_O	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5T29_H_L_O	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5T5B_A_B_O	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5T6L_A_B_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5TFW_H_L_O	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6MTO_H_L_T	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6MTQ_H_L_T	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4M8Q_A_B_S	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4ODX_A_L_Y	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4M62_H_L_S	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4OB5_H_L_L	OTHER	0.999960	0.000027	0.000000	0.000000	0.000000	0.000000	
3LHP_H_L_S	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
3OAY_H_L_H	OTHER	0.834321	0.164834	0.000288	0.000194	0.000216	0.000150	
6MNF_M_K_M	OTHER	0.834321	0.164834	0.000288	0.000194	0.000216	0.000150	
6MSY_H_L_H	OTHER	0.834321	0.164834	0.000288	0.000194	0.000216	0.000150	
3OAU_H_L_H	OTHER	0.834328	0.164811	0.000286	0.000196	0.000218	0.000151	
6MUB_H_L_H	OTHER	0.834321	0.164834	0.000288	0.000194	0.000216	0.000150	
3TWC_H_L_H	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6B3D_H_L_H	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
4XCN_A_B_A	OTHER	0.834219	0.164966	0.000275	0.000186	0.000222	0.000155	
6O3U_B_A_F	OTHER	0.993593	0.006351	0.000012	0.000008	0.000010	0.000006	
2QSC_H_L_P	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
2B0S_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2B1H_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2B1A_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3UJJ_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1G9M_H_L_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1RZJ_H_L_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2NY5_H_L_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2NY7_H_L_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2NY0_D_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2NY6_D_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2NY3_D_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2NY4_D_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2NXZ_D_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2NY1_D_C_A	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
2NY2_D_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2NXY_D_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1G9N_H_L_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1RZK_H_L_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3HI1_B_A_J	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4JM2_A_B_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4JM2_D_C_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3U7Y_H_L_G	OTHER	0.833944	0.165703	0.000115	0.000080	0.000086	0.000070	
4JDT_H_L_G	OTHER	0.833944	0.165703	0.000115	0.000080	0.000086	0.000070	
4JKP_H_L_G	OTHER	0.833944	0.165703	0.000115	0.000080	0.000086	0.000070	
4P9H_H_L_G	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
4H8W_H_L_G	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
4JPW_H_L_G	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
4RFO_H_L_G	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
3SE8_H_L_G	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
3SE9_H_L_G	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
4LSP_H_L_G	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
4LSU_H_L_G	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
4S1Q_H_L_G	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
4XNZ_B_C_A	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
4XVT_H_L_G	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
4YDJ_A_B_I	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
4YDK_H_L_G	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
4YDL_B_C_A	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
4YFL_F_I_E	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
6MFT_A_B_C	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
4LSS_H_L_G	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
4LSV_H_L_G	OTHER	0.999983	0.000004	0.000000	0.000000	0.000000	0.000000	
7UCF_D_E_G	SP	0.000204	0.999175	0.000161	0.000179	0.000136	0.000137	CS pos: 25-26. Pr: 0.9805
7UGN_G_J_A	OTHER	0.999877	0.000115	0.000000	0.000000	0.000000	0.000000	
7UGP_G_J_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6V8X_C_D_A	OTHER	0.832093	0.167736	0.000061	0.000044	0.000042	0.000038	
6V8Z_C_F_A	OTHER	0.833974	0.165722	0.000091	0.000067	0.000077	0.000061	
6U0N_H_L_A	OTHER	0.830416	0.169387	0.000065	0.000046	0.000044	0.000040	
6UDJ_D_E_P	OTHER	0.830416	0.169387	0.000065	0.000046	0.000044	0.000040	
6WIX_D_E_B	OTHER	0.696428	0.302329	0.000425	0.000303	0.000264	0.000230	
3MME_C_D_D	OTHER	0.806797	0.192292	0.000295	0.000224	0.000214	0.000165	
